geneid	status
DCv3_Chr1.02403	same
DCv3_Chr1.02404	same
DCv3_Chr1.02405	same
DCv3_Chr1.02406	same
DCv3_Chr1.02407	same
DCv3_Chr1.02408	same
DCv3_Chr1.02409	same
DCv3_Chr1.02410	same
DCv3_Chr1.02411	same
DCv3_Chr1.02412	same
DCv3_Chr1.02413	same
DCv3_Chr1.02414	same
DCv3_Chr1.02415	same
DCv3_Chr1.02416	same
DCv3_Chr1.02417	same
DCv3_Chr1.02418	same
DCv3_Chr1.02419	same
DCv3_Chr1.02420	same
DCv3_Chr1.02421	same
DCv3_Chr1.02422	same
DCv3_Chr1.02423	same
DCv3_Chr1.02424	same
DCv3_Chr1.02425	same
DCv3_Chr1.02426	same
DCv3_Chr1.02427	same
DCv3_Chr1.02428	same
DCv3_Chr1.02429	same
DCv3_Chr1.02430	same
DCv3_Chr1.02431	same
DCv3_Chr1.02432	same
DCv3_Chr1.02433	same
DCv3_Chr1.02434	same
DCv3_Chr1.02435	same
DCv3_Chr1.02436	same
DCv3_Chr1.02437	same
DCv3_Chr1.02438	same
DCv3_Chr1.02439	same
DCv3_Chr1.02440	same
DCv3_Chr1.02441	same
DCv3_Chr1.02442	same
DCv3_Chr1.02443	same
DCv3_Chr1.02444	same
DCv3_Chr1.02445	same
DCv3_Chr1.02446	same
DCv3_Chr1.02447	same
DCv3_Chr1.02448	same
DCv3_Chr1.02449	same
DCv3_Chr1.02450	same
DCv3_Chr1.02451	same
DCv3_Chr1.02452	same
DCv3_Chr1.02453	same
DCv3_Chr1.02454	same
DCv3_Chr1.02455	same
DCv3_Chr1.02456	same
DCv3_Chr1.02457	same
DCv3_Chr1.02458	same
DCv3_Chr1.02459	same
DCv3_Chr1.02460	same
DCv3_Chr1.02461	same
DCv3_Chr1.02462	same
DCv3_Chr1.02463	same
DCv3_Chr1.02464	same
DCv3_Chr1.02465	same
DCv3_Chr1.02466	same
DCv3_Chr1.02467	same
DCv3_Chr1.02468	same
DCv3_Chr1.02469	same
DCv3_Chr1.02470	same
DCv3_Chr1.02471	same
DCv3_Chr1.02472	same
DCv3_Chr1.02473	same
DCv3_Chr1.02474	same
DCv3_Chr1.02475	same
DCv3_Chr1.02476	same
DCv3_Chr1.02477	same
DCv3_Chr1.02478	same
DCv3_Chr1.02479	same
DCv3_Chr1.02480	same
DCv3_Chr1.02481	same
DCv3_Chr1.02482	same
DCv3_Chr1.02483	same
DCv3_Chr1.02484	same
DCv3_Chr1.02485	same
DCv3_Chr1.02486	same
DCv3_Chr1.02487	same
DCv3_Chr1.02488	same
DCv3_Chr1.02489	same
DCv3_Chr1.02490	same
DCv3_Chr1.02491	same
DCv3_Chr1.02492	same
DCv3_Chr1.02493	same
DCv3_Chr1.02494	same
DCv3_Chr1.02495	same
DCv3_Chr1.02496	same
DCv3_Chr1.02497	same
DCv3_Chr1.02498	same
DCv3_Chr1.02499	same
DCv3_Chr1.02500	same
DCv3_Chr1.02501	same
DCv3_Chr1.02502	same
DCv3_Chr1.02503	same
DCv3_Chr1.02504	same
DCv3_Chr1.02505	same
DCv3_Chr1.02506	same
DCv3_Chr1.02507	same
DCv3_Chr1.02508	same
DCv3_Chr1.02509	same
DCv3_Chr1.02510	same
DCv3_Chr1.02511	same
DCv3_Chr1.02512	same
DCv3_Chr1.02513	same
DCv3_Chr1.02514	same
DCv3_Chr1.02515	same
DCv3_Chr1.02516	same
DCv3_Chr1.02517	same
DCv3_Chr1.02518	same
DCv3_Chr1.02519	same
DCv3_Chr1.02520	same
DCv3_Chr1.02521	same
DCv3_Chr1.02522	same
DCv3_Chr1.02523	same
DCv3_Chr1.02524	same
DCv3_Chr1.02525	same
DCv3_Chr1.02526	same
DCv3_Chr1.02527	same
DCv3_Chr1.02528	same
DCv3_Chr1.02529	same
DCv3_Chr1.02530	same
DCv3_Chr1.02531	same
DCv3_Chr1.02532	same
DCv3_Chr1.02533	same
DCv3_Chr1.02534	same
DCv3_Chr1.02535	same
DCv3_Chr1.02536	same
DCv3_Chr1.02537	same
DCv3_Chr1.02538	same
DCv3_Chr1.02539	same
DCv3_Chr1.02540	same
DCv3_Chr1.02541	same
DCv3_Chr1.02542	same
DCv3_Chr1.02543	same
DCv3_Chr1.02544	same
DCv3_Chr1.02545	same
DCv3_Chr1.02546	same
DCv3_Chr1.02547	same
DCv3_Chr1.02548	same
DCv3_Chr1.02549	same
DCv3_Chr1.02550	same
DCv3_Chr1.02551	same
DCv3_Chr1.02552	same
DCv3_Chr1.02553	same
DCv3_Chr1.02554	same
DCv3_Chr1.02555	same
DCv3_Chr1.02556	same
DCv3_Chr1.02557	same
DCv3_Chr1.02558	same
DCv3_Chr1.02559	same
DCv3_Chr1.02560	same
DCv3_Chr1.02561	same
DCv3_Chr1.02562	same
DCv3_Chr1.02563	same
DCv3_Chr1.02564	same
DCv3_Chr1.02565	same
DCv3_Chr1.02566	same
DCv3_Chr1.02567	same
DCv3_Chr1.02568	same
DCv3_Chr1.02569	same
DCv3_Chr1.02570	same
DCv3_Chr1.02571	same
DCv3_Chr1.02572	same
DCv3_Chr1.02573	same
DCv3_Chr1.02574	same
DCv3_Chr1.02575	same
DCv3_Chr1.02576	same
DCv3_Chr1.02577	same
DCv3_Chr1.02578	same
DCv3_Chr1.02579	same
DCv3_Chr1.02580	same
DCv3_Chr1.02581	same
DCv3_Chr1.02582	same
DCv3_Chr1.02583	same
DCv3_Chr1.02584	same
DCv3_Chr1.02585	same
DCv3_Chr1.02586	same
DCv3_Chr1.02587	same
DCv3_Chr1.02588	same
DCv3_Chr1.02589	same
DCv3_Chr1.02590	same
DCv3_Chr1.02591	same
DCv3_Chr1.02592	same
DCv3_Chr1.02593	same
DCv3_Chr1.02594	same
DCv3_Chr1.02595	same
DCv3_Chr1.02596	same
DCv3_Chr1.02597	same
DCv3_Chr1.02598	same
DCv3_Chr1.02599	same
DCv3_Chr1.02600	same
DCv3_Chr1.02601	same
DCv3_Chr1.02602	same
DCv3_Chr1.02603	same
DCv3_Chr1.02604	same
DCv3_Chr1.02605	same
DCv3_Chr1.02606	same
DCv3_Chr1.02607	changed
DCv3_Chr1.02608	same
DCv3_Chr1.02609	same
DCv3_Chr1.02610	same
DCv3_Chr1.02611	same
DCv3_Chr1.02612	same
DCv3_Chr1.02613	same
DCv3_Chr1.02614	same
DCv3_Chr1.02615	same
DCv3_Chr1.02616	same
DCv3_Chr1.02617	same
DCv3_Chr1.02618	same
DCv3_Chr1.02619	same
DCv3_Chr1.02620	same
DCv3_Chr1.02621	same
DCv3_Chr1.02622	same
DCv3_Chr1.02623	same
DCv3_Chr1.02624	same
DCv3_Chr1.02625	same
DCv3_Chr1.02626	same
DCv3_Chr1.02627	same
DCv3_Chr1.02628	same
DCv3_Chr1.02629	same
DCv3_Chr1.02630	same
DCv3_Chr1.02631	same
DCv3_Chr1.02632	same
DCv3_Chr1.02633	same
DCv3_Chr1.02634	same
DCv3_Chr1.02635	same
DCv3_Chr1.02636	same
DCv3_Chr1.02637	same
DCv3_Chr1.02638	same
DCv3_Chr1.02639	same
DCv3_Chr1.02640	same
DCv3_Chr1.02641	same
DCv3_Chr1.02642	same
DCv3_Chr1.02643	same
DCv3_Chr1.02644	same
DCv3_Chr1.02645	same
DCv3_Chr1.02646	same
DCv3_Chr1.02647	same
DCv3_Chr1.02648	same
DCv3_Chr1.02649	same
DCv3_Chr1.02650	same
DCv3_Chr1.02651	same
DCv3_Chr1.02652	same
DCv3_Chr1.02653	same
DCv3_Chr1.02654	same
DCv3_Chr1.02655	same
DCv3_Chr1.02656	same
DCv3_Chr1.02657	same
DCv3_Chr1.02658	same
DCv3_Chr1.02659	same
DCv3_Chr1.02660	same
DCv3_Chr1.02661	same
DCv3_Chr1.02662	same
DCv3_Chr1.02663	same
DCv3_Chr1.02664	same
DCv3_Chr1.02665	same
DCv3_Chr1.02666	same
DCv3_Chr1.02667	same
DCv3_Chr1.02668	same
DCv3_Chr1.02669	same
DCv3_Chr1.02670	same
DCv3_Chr1.02671	same
DCv3_Chr1.02672	same
DCv3_Chr1.02673	same
DCv3_Chr1.02674	same
DCv3_Chr1.02675	same
DCv3_Chr1.02676	same
DCv3_Chr1.02677	same
DCv3_Chr1.02678	same
DCv3_Chr1.02679	same
DCv3_Chr1.02680	same
DCv3_Chr1.02681	same
DCv3_Chr1.02682	same
DCv3_Chr1.02683	same
DCv3_Chr1.02684	same
DCv3_Chr1.02685	same
DCv3_Chr1.02686	pseudo
DCv3_Chr1.02687	same
DCv3_Chr1.02688	same
DCv3_Chr1.02689	same
DCv3_Chr1.02690	same
DCv3_Chr1.02691	same
DCv3_Chr1.02692	same
DCv3_Chr1.02693	same
DCv3_Chr1.02694	same
DCv3_Chr1.02695	same
DCv3_Chr1.02696	same
DCv3_Chr1.02697	same
DCv3_Chr1.02698	same
DCv3_Chr1.02699	same
DCv3_Chr1.02700	same
DCv3_Chr1.02701	same
DCv3_Chr1.02702	changed
DCv3_Chr1.02703	same
DCv3_Chr1.02704	same
DCv3_Chr1.02705	same
DCv3_Chr1.02706	same
DCv3_Chr1.02707	same
DCv3_Chr1.02708	same
DCv3_Chr1.02709	same
DCv3_Chr1.02710	same
DCv3_Chr1.02711	same
DCv3_Chr1.02712	same
DCv3_Chr1.02713	same
DCv3_Chr1.02714	same
DCv3_Chr1.02715	same
DCv3_Chr1.02716	same
DCv3_Chr1.02717	same
DCv3_Chr1.02718	same
DCv3_Chr1.02719	same
DCv3_Chr1.02720	same
DCv3_Chr1.02721	same
DCv3_Chr1.02722	same
DCv3_Chr1.02723	same
DCv3_Chr1.02724	same
DCv3_Chr1.02725	same
DCv3_Chr1.02726	same
DCv3_Chr1.02727	same
DCv3_Chr1.02728	same
DCv3_Chr1.02729	same
DCv3_Chr1.02730	same
DCv3_Chr1.02731	same
DCv3_Chr1.02732	same
DCv3_Chr1.02733	same
DCv3_Chr1.02734	same
DCv3_Chr1.02735	same
DCv3_Chr1.02736	same
DCv3_Chr1.02737	same
DCv3_Chr1.02738	same
DCv3_Chr1.02739	same
DCv3_Chr1.02740	same
DCv3_Chr1.02741	pseudo
DCv3_Chr1.02742	same
DCv3_Chr1.02743	same
DCv3_Chr1.02744	same
DCv3_Chr1.02745	same
DCv3_Chr1.02746	same
DCv3_Chr1.02747	same
DCv3_Chr1.02748	same
DCv3_Chr1.02749	same
DCv3_Chr1.02750	same
DCv3_Chr1.02751	same
DCv3_Chr1.02752	same
DCv3_Chr1.02753	same
DCv3_Chr1.02754	same
DCv3_Chr1.02755	same
DCv3_Chr1.02756	same
DCv3_Chr1.02757	same
DCv3_Chr1.02758	same
DCv3_Chr1.02759	same
DCv3_Chr1.02760	same
DCv3_Chr1.02761	same
DCv3_Chr1.02762	same
DCv3_Chr1.02763	same
DCv3_Chr1.02764	same
DCv3_Chr1.02765	changed
DCv3_Chr1.02766	same
DCv3_Chr1.02767	same
DCv3_Chr1.02768	same
DCv3_Chr1.02769	same
DCv3_Chr1.02770	same
DCv3_Chr1.02771	same
DCv3_Chr1.02772	same
DCv3_Chr1.02773	same
DCv3_Chr1.02774	same
DCv3_Chr1.02775	same
DCv3_Chr1.02776	same
DCv3_Chr1.02777	same
DCv3_Chr1.02778	same
DCv3_Chr1.02779	same
DCv3_Chr1.02780	same
DCv3_Chr1.02781	same
DCv3_Chr1.02782	same
DCv3_Chr1.02783	same
DCv3_Chr1.02784	same
DCv3_Chr1.02785	same
DCv3_Chr1.02786	same
DCv3_Chr1.02787	same
DCv3_Chr1.02788	same
DCv3_Chr1.02789	same
DCv3_Chr1.02790	same
DCv3_Chr1.02791	same
DCv3_Chr1.02792	same
DCv3_Chr1.02793	same
DCv3_Chr1.02794	same
DCv3_Chr1.02795	same
DCv3_Chr1.02796	same
DCv3_Chr1.02797	same
DCv3_Chr1.02798	same
DCv3_Chr1.02799	same
DCv3_Chr1.02800	same
DCv3_Chr1.02801	same
DCv3_Chr1.02802	same
DCv3_Chr1.02803	same
DCv3_Chr1.02804	same
DCv3_Chr1.02805	same
DCv3_Chr1.02806	same
DCv3_Chr1.02807	same
DCv3_Chr1.02808	same
DCv3_Chr1.02809	same
DCv3_Chr1.02810	same
DCv3_Chr1.02811	same
DCv3_Chr1.02812	same
DCv3_Chr1.02813	same
DCv3_Chr1.02814	same
DCv3_Chr1.02815	same
DCv3_Chr1.02816	same
DCv3_Chr1.02817	same
DCv3_Chr1.02818	same
DCv3_Chr1.02819	same
DCv3_Chr1.02820	same
DCv3_Chr1.02821	same
DCv3_Chr1.02822	same
DCv3_Chr1.02823	same
DCv3_Chr1.02824	same
DCv3_Chr1.02825	same
DCv3_Chr1.02826	same
DCv3_Chr1.02827	same
DCv3_Chr1.02828	same
DCv3_Chr1.02829	same
DCv3_Chr1.02830	same
DCv3_Chr1.02831	same
DCv3_Chr1.02832	same
DCv3_Chr1.02833	same
DCv3_Chr1.02834	same
DCv3_Chr1.02835	same
DCv3_Chr1.02836	same
DCv3_Chr1.02837	same
DCv3_Chr1.02838	same
DCv3_Chr1.02839	same
DCv3_Chr1.02840	same
DCv3_Chr1.02841	same
DCv3_Chr1.02842	same
DCv3_Chr1.02843	same
DCv3_Chr1.02844	same
DCv3_Chr1.02845	same
DCv3_Chr1.02846	same
DCv3_Chr1.02847	same
DCv3_Chr1.02848	same
DCv3_Chr1.02849	same
DCv3_Chr1.02850	same
DCv3_Chr1.02851	same
DCv3_Chr1.02852	same
DCv3_Chr1.02853	same
DCv3_Chr1.02854	same
DCv3_Chr1.02855	same
DCv3_Chr1.02856	same
DCv3_Chr1.02857	same
DCv3_Chr1.02858	same
DCv3_Chr1.02859	same
DCv3_Chr1.02860	same
DCv3_Chr1.02861	same
DCv3_Chr1.02862	same
DCv3_Chr1.02863	same
DCv3_Chr1.02864	same
DCv3_Chr1.02865	same
DCv3_Chr1.02866	same
DCv3_Chr1.02867	same
DCv3_Chr1.02868	same
DCv3_Chr1.02869	same
DCv3_Chr1.02870	same
DCv3_Chr1.02871	same
DCv3_Chr1.02872	same
DCv3_Chr1.02873	same
DCv3_Chr1.02874	same
DCv3_Chr1.02875	same
DCv3_Chr1.02876	same
DCv3_Chr1.02877	same
DCv3_Chr1.02878	same
DCv3_Chr1.02879	same
DCv3_Chr1.02880	same
DCv3_Chr1.02881	same
DCv3_Chr1.02882	same
DCv3_Chr1.02883	same
DCv3_Chr1.02884	same
DCv3_Chr1.02885	same
DCv3_Chr1.02886	same
DCv3_Chr1.02887	same
DCv3_Chr1.02888	same
DCv3_Chr1.02889	same
DCv3_Chr1.02890	same
DCv3_Chr1.02891	same
DCv3_Chr1.02892	same
DCv3_Chr1.02893	same
DCv3_Chr1.02894	same
DCv3_Chr1.02895	same
DCv3_Chr1.02896	same
DCv3_Chr1.02897	same
DCv3_Chr1.02898	pseudo
DCv3_Chr1.02899	same
DCv3_Chr1.02900	same
DCv3_Chr1.02901	same
DCv3_Chr1.02902	same
DCv3_Chr1.02903	same
DCv3_Chr1.02904	same
DCv3_Chr1.02905	same
DCv3_Chr1.02906	same
DCv3_Chr1.02907	same
DCv3_Chr1.02908	same
DCv3_Chr1.02909	same
DCv3_Chr1.02910	same
DCv3_Chr1.02911	same
DCv3_Chr1.02912	same
DCv3_Chr1.02913	same
DCv3_Chr1.02914	same
DCv3_Chr1.02915	same
DCv3_Chr1.02916	same
DCv3_Chr1.02917	same
DCv3_Chr1.02918	same
DCv3_Chr1.02919	same
DCv3_Chr1.02920	same
DCv3_Chr1.02921	same
DCv3_Chr1.02922	same
DCv3_Chr1.02923	same
DCv3_Chr1.02924	same
DCv3_Chr1.02925	same
DCv3_Chr1.02926	same
DCv3_Chr1.02927	same
DCv3_Chr1.02928	same
DCv3_Chr1.02929	same
DCv3_Chr1.02930	same
DCv3_Chr1.02931	same
DCv3_Chr1.02932	same
DCv3_Chr1.02933	same
DCv3_Chr1.02934	same
DCv3_Chr1.02935	same
DCv3_Chr1.02936	same
DCv3_Chr1.02937	same
DCv3_Chr1.02938	same
DCv3_Chr1.02939	same
DCv3_Chr1.02940	same
DCv3_Chr1.02941	same
DCv3_Chr1.02942	same
DCv3_Chr1.02943	same
DCv3_Chr1.02944	same
DCv3_Chr1.02945	same
DCv3_Chr1.02946	same
DCv3_Chr1.02947	same
DCv3_Chr1.02948	same
DCv3_Chr1.02949	same
DCv3_Chr1.02950	same
DCv3_Chr1.02951	same
DCv3_Chr1.02952	same
DCv3_Chr1.02953	same
DCv3_Chr1.02954	same
DCv3_Chr1.02955	same
DCv3_Chr1.02956	same
DCv3_Chr1.02957	same
DCv3_Chr1.02958	same
DCv3_Chr1.02959	same
DCv3_Chr1.02960	same
DCv3_Chr1.02961	same
DCv3_Chr1.02962	same
DCv3_Chr1.02963	same
DCv3_Chr1.02964	same
DCv3_Chr1.02965	same
DCv3_Chr1.02966	same
DCv3_Chr1.02967	same
DCv3_Chr1.02968	same
DCv3_Chr1.02969	same
DCv3_Chr1.02970	same
DCv3_Chr1.02971	same
DCv3_Chr1.02972	same
DCv3_Chr1.02973	same
DCv3_Chr1.02974	same
DCv3_Chr1.02975	same
DCv3_Chr1.02976	same
DCv3_Chr1.02977	same
DCv3_Chr1.02978	same
DCv3_Chr1.02979	same
DCv3_Chr1.02980	same
DCv3_Chr1.02981	same
DCv3_Chr1.02982	same
DCv3_Chr1.02983	same
DCv3_Chr1.02984	same
DCv3_Chr1.02985	same
DCv3_Chr1.02986	same
DCv3_Chr1.02987	same
DCv3_Chr1.02988	same
DCv3_Chr1.02989	same
DCv3_Chr1.02990	same
DCv3_Chr1.02991	same
DCv3_Chr1.02992	same
DCv3_Chr1.02993	same
DCv3_Chr1.02994	same
DCv3_Chr1.02995	same
DCv3_Chr1.02996	same
DCv3_Chr1.02997	same
DCv3_Chr1.02998	same
DCv3_Chr1.02999	same
DCv3_Chr1.03000	same
DCv3_Chr1.03001	same
DCv3_Chr1.03002	same
DCv3_Chr1.03003	same
DCv3_Chr1.03004	same
DCv3_Chr1.03005	same
DCv3_Chr1.03006	same
DCv3_Chr1.03007	same
DCv3_Chr1.03008	same
DCv3_Chr1.03009	same
DCv3_Chr1.03010	same
DCv3_Chr1.03011	same
DCv3_Chr1.03012	same
DCv3_Chr1.03013	same
DCv3_Chr1.03014	same
DCv3_Chr1.03015	same
DCv3_Chr1.03016	same
DCv3_Chr1.03017	same
DCv3_Chr1.03018	same
DCv3_Chr1.03019	same
DCv3_Chr1.03020	same
DCv3_Chr1.03021	same
DCv3_Chr1.03022	same
DCv3_Chr1.03023	same
DCv3_Chr1.03024	same
DCv3_Chr1.03025	same
DCv3_Chr1.03026	same
DCv3_Chr1.03027	same
DCv3_Chr1.03028	same
DCv3_Chr1.03029	same
DCv3_Chr1.03030	same
DCv3_Chr1.03031	same
DCv3_Chr1.03032	same
DCv3_Chr1.03033	same
DCv3_Chr1.03034	same
DCv3_Chr1.03035	same
DCv3_Chr1.03036	same
DCv3_Chr1.03037	same
DCv3_Chr1.03038	same
DCv3_Chr1.03039	same
DCv3_Chr1.03040	same
DCv3_Chr1.03041	same
DCv3_Chr1.03042	same
DCv3_Chr1.03043	same
DCv3_Chr1.03044	same
DCv3_Chr1.03045	same
DCv3_Chr1.03046	same
DCv3_Chr1.03047	same
DCv3_Chr1.03048	same
DCv3_Chr1.03049	same
DCv3_Chr1.03050	same
DCv3_Chr1.03051	same
DCv3_Chr1.03052	same
DCv3_Chr1.03053	same
DCv3_Chr1.03054	same
DCv3_Chr1.03055	same
DCv3_Chr1.03056	same
DCv3_Chr1.03057	same
DCv3_Chr1.03058	same
DCv3_Chr1.03059	same
DCv3_Chr1.03060	same
DCv3_Chr1.03061	same
DCv3_Chr1.03062	same
DCv3_Chr1.03063	same
DCv3_Chr1.03064	same
DCv3_Chr1.03065	same
DCv3_Chr1.03066	same
DCv3_Chr1.03067	same
DCv3_Chr1.03068	same
DCv3_Chr1.03069	same
DCv3_Chr1.03070	same
DCv3_Chr1.03071	same
DCv3_Chr1.03072	same
DCv3_Chr1.03073	same
DCv3_Chr1.03074	same
DCv3_Chr1.03075	same
DCv3_Chr1.03076	same
DCv3_Chr1.03077	same
DCv3_Chr1.03078	same
DCv3_Chr1.03079	same
DCv3_Chr1.03080	same
DCv3_Chr1.03081	same
DCv3_Chr1.03082	same
DCv3_Chr1.03083	same
DCv3_Chr1.03084	same
DCv3_Chr1.03085	same
DCv3_Chr1.03086	same
DCv3_Chr1.03087	same
DCv3_Chr1.03088	same
DCv3_Chr1.03089	same
DCv3_Chr1.03090	same
DCv3_Chr1.03091	same
DCv3_Chr1.03092	same
DCv3_Chr1.03093	same
DCv3_Chr1.03094	same
DCv3_Chr1.03095	same
DCv3_Chr1.03096	same
DCv3_Chr1.03097	same
DCv3_Chr1.03098	same
DCv3_Chr1.03099	same
DCv3_Chr1.03100	same
DCv3_Chr1.03101	same
DCv3_Chr1.03102	same
DCv3_Chr1.03103	pseudo
DCv3_Chr1.03104	same
DCv3_Chr1.03105	same
DCv3_Chr1.03106	same
DCv3_Chr1.03107	same
DCv3_Chr1.03108	same
DCv3_Chr1.03109	same
DCv3_Chr1.03110	same
DCv3_Chr1.03111	same
DCv3_Chr1.03112	same
DCv3_Chr1.03113	same
DCv3_Chr1.03114	same
DCv3_Chr1.03115	same
DCv3_Chr1.03116	same
DCv3_Chr1.03117	same
DCv3_Chr1.03118	same
DCv3_Chr1.03119	same
DCv3_Chr1.03120	same
DCv3_Chr1.03121	same
DCv3_Chr1.03122	same
DCv3_Chr1.03123	same
DCv3_Chr1.03124	same
DCv3_Chr1.03125	same
DCv3_Chr1.03126	same
DCv3_Chr1.03127	same
DCv3_Chr1.03128	same
DCv3_Chr1.03129	same
DCv3_Chr1.03130	same
DCv3_Chr1.03131	same
DCv3_Chr1.03132	same
DCv3_Chr1.03133	same
DCv3_Chr1.03134	same
DCv3_Chr1.03135	same
DCv3_Chr1.03136	same
DCv3_Chr1.03137	same
DCv3_Chr1.03138	same
DCv3_Chr1.03139	same
DCv3_Chr1.03140	same
DCv3_Chr1.03141	same
DCv3_Chr1.03142	same
DCv3_Chr1.03143	same
DCv3_Chr1.03144	same
DCv3_Chr1.03145	same
DCv3_Chr1.03146	same
DCv3_Chr1.03147	same
DCv3_Chr1.03148	same
DCv3_Chr1.03149	same
DCv3_Chr1.03150	same
DCv3_Chr1.03151	same
DCv3_Chr1.03152	same
DCv3_Chr1.03153	same
DCv3_Chr1.03154	same
DCv3_Chr1.03155	same
DCv3_Chr1.03156	same
DCv3_Chr1.03157	same
DCv3_Chr1.03158	same
DCv3_Chr1.03159	same
DCv3_Chr1.03160	same
DCv3_Chr1.03161	same
DCv3_Chr1.03162	same
DCv3_Chr1.03163	same
DCv3_Chr1.03164	same
DCv3_Chr1.03165	same
DCv3_Chr1.03166	same
DCv3_Chr1.03167	same
DCv3_Chr1.03168	same
DCv3_Chr1.03169	same
DCv3_Chr1.03170	same
DCv3_Chr1.03171	same
DCv3_Chr1.03172	same
DCv3_Chr1.03173	same
DCv3_Chr1.03174	same
DCv3_Chr1.03175	same
DCv3_Chr1.03176	same
DCv3_Chr1.03177	same
DCv3_Chr1.03178	same
DCv3_Chr1.03179	same
DCv3_Chr1.03180	same
DCv3_Chr1.03181	same
DCv3_Chr1.03182	same
DCv3_Chr1.03183	same
DCv3_Chr1.03184	same
DCv3_Chr1.03185	same
DCv3_Chr1.03186	same
DCv3_Chr1.03187	same
DCv3_Chr1.03188	same
DCv3_Chr1.03189	same
DCv3_Chr1.03190	same
DCv3_Chr1.03191	same
DCv3_Chr1.03192	same
DCv3_Chr1.03193	same
DCv3_Chr1.03194	same
DCv3_Chr1.03195	same
DCv3_Chr1.03196	same
DCv3_Chr1.03197	same
DCv3_Chr1.03198	same
DCv3_Chr1.03199	same
DCv3_Chr1.03200	same
DCv3_Chr1.03201	same
DCv3_Chr1.03202	pseudo
DCv3_Chr1.03203	same
DCv3_Chr1.03204	same
DCv3_Chr1.03205	same
DCv3_Chr1.03206	same
DCv3_Chr1.03207	same
DCv3_Chr1.03208	same
DCv3_Chr1.03209	same
DCv3_Chr1.03210	same
DCv3_Chr1.03211	same
DCv3_Chr1.03212	same
DCv3_Chr1.03213	same
DCv3_Chr1.03214	same
DCv3_Chr1.03215	same
DCv3_Chr1.03216	same
DCv3_Chr1.03217	same
DCv3_Chr1.03218	same
DCv3_Chr1.03219	same
DCv3_Chr1.03220	same
DCv3_Chr1.03221	same
DCv3_Chr1.03222	same
DCv3_Chr1.03223	same
DCv3_Chr1.03224	same
DCv3_Chr1.03225	same
DCv3_Chr1.03226	same
DCv3_Chr1.03227	same
DCv3_Chr1.03228	same
DCv3_Chr1.03229	same
DCv3_Chr1.03230	same
DCv3_Chr1.03231	same
DCv3_Chr1.03232	same
DCv3_Chr1.03233	same
DCv3_Chr1.03234	same
DCv3_Chr1.03235	same
DCv3_Chr1.03236	same
DCv3_Chr1.03237	same
DCv3_Chr1.03238	same
DCv3_Chr1.03239	same
DCv3_Chr1.03240	same
DCv3_Chr1.03241	same
DCv3_Chr1.03242	same
DCv3_Chr1.03243	same
DCv3_Chr1.03244	same
DCv3_Chr1.03245	same
DCv3_Chr1.03246	same
DCv3_Chr1.03247	same
DCv3_Chr1.03248	same
DCv3_Chr1.03249	same
DCv3_Chr1.03250	same
DCv3_Chr1.03251	same
DCv3_Chr1.03252	same
DCv3_Chr1.03253	same
DCv3_Chr1.03254	same
DCv3_Chr1.03255	same
DCv3_Chr1.03256	same
DCv3_Chr1.03257	same
DCv3_Chr1.03258	same
DCv3_Chr1.03259	same
DCv3_Chr1.03260	same
DCv3_Chr1.03261	same
DCv3_Chr1.03262	same
DCv3_Chr1.03263	same
DCv3_Chr1.03264	same
DCv3_Chr1.03265	same
DCv3_Chr1.03266	same
DCv3_Chr1.03267	same
DCv3_Chr1.03268	same
DCv3_Chr1.03269	same
DCv3_Chr1.03270	same
DCv3_Chr1.03271	same
DCv3_Chr1.03272	same
DCv3_Chr1.03273	same
DCv3_Chr1.03274	same
DCv3_Chr1.03275	same
DCv3_Chr1.03276	same
DCv3_Chr1.03277	same
DCv3_Chr1.03278	same
DCv3_Chr1.03279	same
DCv3_Chr1.03280	same
DCv3_Chr1.03281	same
DCv3_Chr1.03282	same
DCv3_Chr1.03283	same
DCv3_Chr1.03284	same
DCv3_Chr1.03285	same
DCv3_Chr1.03286	same
DCv3_Chr1.03287	same
DCv3_Chr1.03288	same
DCv3_Chr1.03289	same
DCv3_Chr1.03290	same
DCv3_Chr1.03291	pseudo
DCv3_Chr1.03292	same
DCv3_Chr1.03293	same
DCv3_Chr1.03294	same
DCv3_Chr1.03295	same
DCv3_Chr1.03296	same
DCv3_Chr1.03297	same
DCv3_Chr1.03298	same
DCv3_Chr1.03299	same
DCv3_Chr1.03300	same
DCv3_Chr1.03301	same
DCv3_Chr1.03302	same
DCv3_Chr1.03303	same
DCv3_Chr1.03304	same
DCv3_Chr1.03305	same
DCv3_Chr1.03306	same
DCv3_Chr1.03307	same
DCv3_Chr1.03308	same
DCv3_Chr1.03309	same
DCv3_Chr1.03310	same
DCv3_Chr1.03311	changed
DCv3_Chr1.03312	same
DCv3_Chr1.03313	same
DCv3_Chr1.03314	same
DCv3_Chr1.03315	same
DCv3_Chr1.03316	same
DCv3_Chr1.03317	same
DCv3_Chr1.03318	same
DCv3_Chr1.03319	same
DCv3_Chr1.03320	same
DCv3_Chr1.03321	same
DCv3_Chr1.03322	same
DCv3_Chr1.03323	same
DCv3_Chr1.03324	same
DCv3_Chr1.03325	same
DCv3_Chr1.03326	same
DCv3_Chr1.03327	same
DCv3_Chr1.03328	same
DCv3_Chr1.03329	same
DCv3_Chr1.03330	same
DCv3_Chr1.03331	same
DCv3_Chr1.03332	same
DCv3_Chr1.03333	same
